class,offset,name,size,type
Caviar,0x118,field_118,4,
Caviar,0x11C,field_11C,4,
Caviar,0x120,field_120,4,
Caviar,0x124,field_124,4,
Caviar,0x128,field_128,4,
Caviar,0x12C,field_12C,4,
Caviar,0x130,field_130,4,
Caviar,0x134,field_134,4,
Caviar,0x138,field_138,4,
Caviar,0x13C,field_13C,4,
Caviar,0x140,field_140,4,
Caviar,0x144,field_144,4,
Caviar,0x148,field_148,4,
Caviar,0x14C,field_14C,4,
Caviar,0x150,field_150,4,
Caviar,0x154,field_154,4,
Caviar,0x158,field_158,4,
Caviar,0x15C,field_15C,4,
Caviar,0x160,field_160,4,
Caviar,0x164,field_164,4,
Caviar,0x168,field_168,4,
Caviar,0x16C,field_16C,4,
Caviar,0x170,field_170,4,
Caviar,0x174,field_174,4,
Caviar,0x178,field_178,4,
Caviar,0x17C,field_17C,4,
Caviar,0x180,field_180,4,
Caviar,0x184,field_184,4,
Caviar,0x188,field_188,4,
Caviar,0x18C,field_18C,4,
Caviar,0x190,field_190,4,
Caviar,0x194,field_194,4,
Caviar,0x198,field_198,4,
Caviar,0x19C,field_19C,4,
Caviar,0x1A0,field_1A0,4,
Caviar,0x1A4,field_1A4,4,
Caviar,0x1A8,field_1A8,4,
Caviar,0x1AC,field_1AC,4,
Caviar,0x1B0,field_1B0,4,
Caviar,0x1B4,field_1B4,4,
Caviar,0x1B8,field_1B8,4,
Caviar,0x1BC,field_1BC,4,
Caviar,0x1C0,field_1C0,4,
Caviar,0x1C4,field_1C4,4,
Caviar,0x1C8,field_1C8,4,
Caviar,0x1CC,field_1CC,4,
Caviar,0x1D0,field_1D0,4,
Caviar,0x1D4,field_1D4,4,
Caviar,0x1D8,field_1D8,4,
Caviar,0x1DC,field_1DC,4,
Caviar,0x1E0,field_1E0,4,
Caviar,0x1E4,field_1E4,4,
Caviar,0x1E8,field_1E8,4,
Caviar,0x1EC,field_1EC,4,
Caviar,0x1F0,field_1F0,4,
Caviar,0x1F4,field_1F4,4,
Caviar,0x1F8,field_1F8,4,
Caviar,0x1FC,field_1FC,4,
Caviar,0x200,field_200,4,
Caviar,0x204,field_204,4,
Caviar,0x208,field_208,4,
Caviar,0x20C,field_20C,4,
Caviar,0x210,field_210,4,
Caviar,0x214,field_214,4,
Caviar,0x218,field_218,4,
Caviar,0x21C,field_21C,4,
Caviar,0x220,field_220,4,
Caviar,0x224,field_224,4,
Caviar,0x228,field_228,4,
Caviar,0x22C,field_22C,4,
Caviar,0x230,field_230,4,
Caviar,0x234,field_234,4,
Caviar,0x238,field_238,4,
Caviar,0x23C,field_23C,4,
Caviar,0x240,field_240,4,
Caviar,0x244,field_244,4,
Caviar,0x248,field_248,4,
Caviar,0x24C,field_24C,4,
Caviar,0x250,field_250,4,
Caviar,0x254,field_254,4,
Caviar,0x258,field_258,4,
Caviar,0x25C,field_25C,4,
Caviar,0x260,field_260,4,
Caviar,0x264,field_264,4,
Caviar,0x268,field_268,4,
Caviar,0x26C,field_26C,4,
Caviar,0x270,field_270,4,
Caviar,0x274,field_274,4,
Caviar,0x278,field_278,4,
Caviar,0x27C,field_27C,4,
Caviar,0x280,field_280,4,
Caviar,0x284,field_284,4,
Caviar,0x288,field_288,4,
Caviar,0x28C,field_28C,4,
Caviar,0x290,field_290,4,
Caviar,0x294,field_294,4,
Caviar,0x298,field_298,4,
Caviar,0x29C,field_29C,4,
Caviar,0x2A0,field_2A0,4,
Caviar,0x2A4,field_2A4,4,
Caviar,0x2A8,field_2A8,4,
Caviar,0x2AC,field_2AC,4,
Caviar,0x2B0,field_2B0,4,
Caviar,0x2B4,field_2B4,4,
Caviar,0x2B8,field_2B8,4,
Caviar,0x2BC,field_2BC,4,
Caviar,0x2C0,field_2C0,4,
Caviar,0x2C4,field_2C4,4,
Caviar,0x2C8,field_2C8,4,
Caviar,0x2CC,field_2CC,4,
Caviar,0x2D0,field_2D0,4,
Caviar,0x2D4,field_2D4,4,
Caviar,0x2D8,field_2D8,4,
Caviar,0x2DC,field_2DC,4,
Caviar,0x2E0,field_2E0,4,
Caviar,0x2E4,field_2E4,4,
Caviar,0x2E8,field_2E8,4,
Caviar,0x2EC,field_2EC,4,
Caviar,0x2F0,field_2F0,4,
Caviar,0x2F4,field_2F4,4,
Caviar,0x2F8,field_2F8,4,
Caviar,0x2FC,field_2FC,4,
Caviar,0x300,field_300,4,
Caviar,0x304,field_304,4,
Caviar,0x308,field_308,4,
Caviar,0x30C,field_30C,4,
Caviar,0x310,field_310,4,
Caviar,0x314,field_314,4,
Caviar,0x318,field_318,4,
Caviar,0x31C,field_31C,4,
Caviar,0x320,field_320,4,
Caviar,0x324,field_324,4,
Caviar,0x328,field_328,4,
Caviar,0x32C,field_32C,4,
Caviar,0x330,field_330,4,
Caviar,0x334,field_334,4,
Caviar,0x338,field_338,4,
Caviar,0x33C,field_33C,4,
Caviar,0x340,field_340,4,
Caviar,0x344,field_344,4,
Caviar,0x348,field_348,4,
Caviar,0x34C,field_34C,4,
Caviar,0x350,field_350,4,
Caviar,0x354,field_354,4,
Caviar,0x358,field_358,4,
Caviar,0x35C,field_35C,4,
Caviar,0x360,field_360,4,
Caviar,0x364,field_364,4,
Caviar,0x368,field_368,4,
Caviar,0x36C,field_36C,4,
Caviar,0x370,field_370,4,
Caviar,0x374,field_374,4,
Caviar,0x378,field_378,4,
Caviar,0x37C,field_37C,4,
Caviar,0x380,field_380,4,
Caviar,0x384,field_384,4,
Caviar,0x388,field_388,4,
Caviar,0x38C,field_38C,4,
Caviar,0x390,field_390,4,
Caviar,0x394,field_394,4,
Caviar,0x398,field_398,4,
Caviar,0x39C,field_39C,4,
Caviar,0x3A0,field_3A0,4,
Caviar,0x3A4,field_3A4,4,
Caviar,0x3A8,field_3A8,4,
Caviar,0x3AC,field_3AC,4,
Caviar,0x3B0,field_3B0,4,
Caviar,0x3B4,field_3B4,4,
Caviar,0x3B8,field_3B8,4,
Caviar,0x3BC,field_3BC,4,
Caviar,0x3C0,field_3C0,4,
Caviar,0x3C4,field_3C4,4,
Caviar,0x3C8,field_3C8,4,
Caviar,0x3CC,field_3CC,4,
Caviar,0x3D0,field_3D0,4,
Caviar,0x3D4,field_3D4,4,
Caviar,0x3D8,field_3D8,4,
Caviar,0x3DC,field_3DC,4,
Caviar,0x3E0,field_3E0,4,
Caviar,0x3E4,field_3E4,4,
Caviar,0x3E8,field_3E8,4,
Caviar,0x3EC,field_3EC,4,
Caviar,0x3F0,field_3F0,4,
Caviar,0x3F4,field_3F4,4,
Caviar,0x3F8,field_3F8,4,
Caviar,0x3FC,field_3FC,4,
Caviar,0x400,field_400,4,
Caviar,0x404,field_404,4,
Caviar,0x408,field_408,4,
Caviar,0x40C,field_40C,4,
Caviar,0x410,field_410,4,
Caviar,0x414,field_414,4,
Caviar,0x418,field_418,4,
Caviar,0x41C,field_41C,4,
Caviar,0x420,field_420,4,
Caviar,0x424,field_424,4,
Caviar,0x428,field_428,4,
Caviar,0x42C,field_42C,4,
Caviar,0x430,field_430,4,
Caviar,0x434,field_434,4,
Caviar,0x438,field_438,4,
Caviar,0x43C,field_43C,4,
Caviar,0x440,field_440,4,
Caviar,0x444,field_444,4,
Caviar,0x448,field_448,4,
Caviar,0x44C,field_44C,4,
Caviar,0x450,field_450,4,
Caviar,0x454,field_454,4,
Caviar,0x458,field_458,4,
Caviar,0x45C,field_45C,4,
Caviar,0x460,field_460,4,
Caviar,0x464,field_464,4,
Caviar,0x468,field_468,4,
Caviar,0x46C,field_46C,4,
Caviar,0x470,field_470,4,
Caviar,0x474,field_474,4,
Caviar,0x478,field_478,4,
Caviar,0x47C,field_47C,4,
Caviar,0x480,field_480,4,
Caviar,0x484,field_484,4,
Caviar,0x488,field_488,4,
Caviar,0x48C,field_48C,4,
Caviar,0x490,field_490,4,
Caviar,0x494,field_494,4,
Caviar,0x498,field_498,4,
Caviar,0x49C,field_49C,4,
Caviar,0x4A0,field_4A0,4,
Caviar,0x4A4,field_4A4,4,
Caviar,0x4A8,field_4A8,4,
Caviar,0x4AC,field_4AC,4,
Caviar,0x4B0,field_4B0,4,
Caviar,0x4B4,field_4B4,4,
Caviar,0x4B8,field_4B8,4,
Caviar,0x4BC,field_4BC,4,
Caviar,0x4C0,field_4C0,4,
Caviar,0x4C4,field_4C4,4,
Caviar,0x4C8,field_4C8,4,
Caviar,0x4CC,field_4CC,4,
Caviar,0x4D0,field_4D0,4,
Caviar,0x4D4,field_4D4,4,
Caviar,0x4D8,field_4D8,4,
Caviar,0x4DC,field_4DC,4,
Caviar,0x4E0,field_4E0,4,
Caviar,0x4E4,field_4E4,4,
Caviar,0x4E8,field_4E8,4,
Caviar,0x4EC,field_4EC,4,
Caviar,0x4F0,field_4F0,4,
Caviar,0x4F4,field_4F4,4,
Caviar,0x4F8,field_4F8,4,
Caviar,0x4FC,field_4FC,4,
Caviar,0x500,field_500,4,
Caviar,0x504,field_504,4,
Caviar,0x508,field_508,4,
Caviar,0x50C,field_50C,4,
Caviar,0x510,field_510,4,
Caviar,0x514,field_514,4,
Caviar,0x518,field_518,4,
Caviar,0x51C,field_51C,4,
Caviar,0x520,field_520,4,
Caviar,0x524,field_524,4,
Caviar,0x528,field_528,4,
Caviar,0x52C,field_52C,4,
Caviar,0x530,field_530,4,
Caviar,0x534,field_534,4,
Caviar,0x538,field_538,4,
Caviar,0x53C,field_53C,4,
Caviar,0x540,field_540,4,
Caviar,0x544,field_544,4,
Caviar,0x548,field_548,4,
Caviar,0x54C,field_54C,4,
Caviar,0x550,field_550,4,
Caviar,0x554,field_554,4,
Caviar,0x558,field_558,4,
Caviar,0x55C,field_55C,4,
Caviar,0x560,field_560,4,
Caviar,0x564,field_564,4,
Caviar,0x568,field_568,4,
Caviar,0x56C,field_56C,4,
Caviar,0x570,field_570,4,
Caviar,0x574,field_574,4,
Caviar,0x578,field_578,4,
Caviar,0x57C,field_57C,4,
Caviar,0x580,field_580,4,
Caviar,0x584,field_584,4,
Caviar,0x588,field_588,4,
Caviar,0x58C,field_58C,4,
Caviar,0x590,field_590,4,
Caviar,0x594,field_594,4,
Caviar,0x598,field_598,4,
Caviar,0x59C,field_59C,4,
Caviar,0x5A0,field_5A0,4,
Caviar,0x5A4,field_5A4,4,
Caviar,0x5A8,field_5A8,4,
Caviar,0x5AC,field_5AC,4,
Caviar,0x5B0,field_5B0,4,
Caviar,0x5B4,field_5B4,4,
Caviar,0x5B8,field_5B8,4,
Caviar,0x5BC,field_5BC,4,
Caviar,0x5C0,field_5C0,4,
Caviar,0x5C4,field_5C4,4,
Caviar,0x5C8,field_5C8,4,
Caviar,0x5CC,field_5CC,4,
Caviar,0x5D0,field_5D0,4,
Caviar,0x5D4,field_5D4,4,
Caviar,0x5D8,field_5D8,4,
Caviar,0x5DC,field_5DC,4,
Caviar,0x5E0,field_5E0,4,
Caviar,0x5E4,field_5E4,4,
Caviar,0x5E8,field_5E8,4,
Caviar,0x5EC,field_5EC,4,
Caviar,0x5F0,field_5F0,4,
Caviar,0x5F4,field_5F4,4,
Caviar,0x5F8,field_5F8,4,
Caviar,0x5FC,field_5FC,4,
Caviar,0x600,field_600,4,
Caviar,0x604,field_604,4,
Caviar,0x608,field_608,4,
Caviar,0x60C,field_60C,4,
Caviar,0x610,field_610,4,
Caviar,0x614,field_614,4,
Caviar,0x618,field_618,4,
Caviar,0x61C,field_61C,4,
Caviar,0x620,field_620,4,
Caviar,0x624,field_624,4,
Caviar,0x628,field_628,4,
Caviar,0x62C,field_62C,4,
Caviar,0x630,field_630,4,
Caviar,0x634,field_634,4,
Caviar,0x638,field_638,4,
Caviar,0x63C,field_63C,4,
Caviar,0x640,field_640,4,
Caviar,0x644,field_644,4,
Caviar,0x648,field_648,4,
Caviar,0x64C,field_64C,4,
Caviar,0x650,field_650,4,
Caviar,0x654,field_654,4,
Caviar,0x658,field_658,4,
Caviar,0x65C,field_65C,4,
Caviar,0x660,field_660,4,
Caviar,0x664,field_664,4,
Caviar,0x668,field_668,4,
Caviar,0x66C,field_66C,4,
Caviar,0x670,field_670,4,
Caviar,0x674,field_674,4,
Caviar,0x678,field_678,4,
Caviar,0x67C,field_67C,4,
Caviar,0x680,field_680,4,
Caviar,0x684,field_684,4,
Caviar,0x688,field_688,4,
Caviar,0x68C,field_68C,4,
Caviar,0x690,field_690,4,
Caviar,0x694,field_694,4,
Caviar,0x698,field_698,4,
Caviar,0x69C,field_69C,4,
Caviar,0x6A0,field_6A0,4,
Caviar,0x6A4,field_6A4,4,
Caviar,0x6A8,field_6A8,4,
Caviar,0x6AC,field_6AC,4,
Caviar,0x6B0,field_6B0,4,
Caviar,0x6B4,field_6B4,4,
Caviar,0x6B8,field_6B8,4,
Caviar,0x6BC,field_6BC,4,
Caviar,0x6C0,field_6C0,4,
Caviar,0x6C4,field_6C4,4,
Caviar,0x6C8,field_6C8,4,
Caviar,0x6CC,field_6CC,4,
Caviar,0x6D0,field_6D0,4,
Caviar,0x6D4,field_6D4,4,
Caviar,0x6D8,field_6D8,4,
Caviar,0x6DC,field_6DC,4,
Caviar,0x6E0,field_6E0,4,
Caviar,0x6E4,field_6E4,4,
Caviar,0x6E8,field_6E8,4,
Caviar,0x6EC,field_6EC,4,
Caviar,0x6F0,field_6F0,4,
Caviar,0x6F4,field_6F4,4,
Caviar,0x6F8,field_6F8,4,
Caviar,0x6FC,field_6FC,4,
Caviar,0x700,field_700,4,
Caviar,0x704,field_704,4,
Caviar,0x708,field_708,4,
Caviar,0x70C,field_70C,4,
Caviar,0x710,field_710,4,
Caviar,0x714,field_714,4,
Caviar,0x718,field_718,4,
Caviar,0x71C,field_71C,4,
Caviar,0x720,field_720,4,
Caviar,0x724,field_724,4,
Caviar,0x728,field_728,4,
Caviar,0x72C,field_72C,4,
Caviar,0x730,field_730,4,
Caviar,0x734,field_734,4,
Caviar,0x738,field_738,4,
Caviar,0x73C,field_73C,4,
Caviar,0x740,field_740,4,
Caviar,0x744,field_744,4,
Caviar,0x748,field_748,4,
Caviar,0x74C,caviarData,2400,
Caviar,0x10AC,field_10AC,4,
Caviar,0x10B0,field_10B0,4,
Caviar,0x10B4,field_10B4,4,
Caviar,0x10B8,field_10B8,4,
Caviar,0x10BC,field_10BC,4,
Caviar,0x10C0,field_10C0,4,
Caviar,0x10C4,field_10C4,4,
Caviar,0x10C8,field_10C8,4,
Caviar,0x10CC,field_10CC,4,
Caviar,0x10D0,field_10D0,4,
Caviar,0x10D4,field_10D4,4,
Caviar,0x10D8,field_10D8,4,
Caviar,0x10DC,field_10DC,4,
Caviar,0x10E0,field_10E0,4,
Caviar,0x10E4,field_10E4,4,
Caviar,0x10E8,field_10E8,4,
Caviar,0x10EC,field_10EC,4,
Caviar,0x10F0,field_10F0,4,
Caviar,0x10F4,field_10F4,4,
Caviar,0x10F8,field_10F8,4,
Caviar,0x10FC,field_10FC,4,
Caviar,0x1100,field_1100,4,
Caviar,0x1104,field_1104,4,
Caviar,0x1108,field_1108,4,
Caviar,0x110C,field_110C,4,
Caviar,0x1110,field_1110,4,
Caviar,0x1114,field_1114,4,
Caviar,0x1118,field_1118,4,
Caviar,0x111C,field_111C,4,
Caviar,0x1120,field_1120,4,
Caviar,0x1124,field_1124,4,
Caviar,0x1128,field_1128,4,
Caviar,0x112C,field_112C,4,
Caviar,0x1130,field_1130,4,
Caviar,0x1134,field_1134,4,
Caviar,0x1138,field_1138,4,
Caviar,0x113C,field_113C,4,
Caviar,0x1140,field_1140,4,
Caviar,0x1144,field_1144,4,
Caviar,0x1148,field_1148,4,
Caviar,0x114C,field_114C,4,
Caviar,0x1150,field_1150,4,
Caviar,0x1154,field_1154,4,
Caviar,0x1158,field_1158,4,
Caviar,0x115C,field_115C,4,
Caviar,0x1160,field_1160,4,
Caviar,0x1164,field_1164,4,
Caviar,0x1168,field_1168,4,
Caviar,0x116C,field_116C,4,
Caviar,0x1170,field_1170,4,
Caviar,0x1174,field_1174,4,
Caviar,0x1178,field_1178,4,
Caviar,0x117C,field_117C,4,
Caviar,0x1180,field_1180,4,
Caviar,0x1184,field_1184,4,
Caviar,0x1188,field_1188,4,
Caviar,0x118C,field_118C,4,
Caviar,0x1190,field_1190,4,
Caviar,0x1194,field_1194,4,
Caviar,0x1198,field_1198,4,
Caviar,0x119C,field_119C,4,
Caviar,0x11A0,field_11A0,4,
Caviar,0x11A4,field_11A4,4,
Caviar,0x11A8,field_11A8,4,
Caviar,0x11AC,field_11AC,4,
Caviar,0x11B0,field_11B0,4,
Caviar,0x11B4,field_11B4,4,
Caviar,0x11B8,field_11B8,4,
Caviar,0x11BC,field_11BC,4,
Caviar,0x11C0,field_11C0,4,
Caviar,0x11C4,field_11C4,4,
Caviar,0x11C8,field_11C8,4,
Caviar,0x11CC,field_11CC,4,
Caviar,0x11D0,field_11D0,4,
Caviar,0x11D4,field_11D4,4,
Caviar,0x11D8,field_11D8,4,
Caviar,0x11DC,field_11DC,4,
Caviar,0x11E0,field_11E0,4,
Caviar,0x11E4,field_11E4,4,
Caviar,0x11E8,field_11E8,4,
Caviar,0x11EC,field_11EC,4,
Caviar,0x11F0,field_11F0,4,
Caviar,0x11F4,field_11F4,4,
Caviar,0x11F8,field_11F8,4,
Caviar,0x11FC,field_11FC,4,
Caviar,0x1200,field_1200,4,
Caviar,0x1204,field_1204,4,
Caviar,0x1208,field_1208,4,
Caviar,0x120C,field_120C,4,
Caviar,0x1210,field_1210,4,
Caviar,0x1214,field_1214,4,
Caviar,0x1218,field_1218,4,
Caviar,0x121C,field_121C,4,
Caviar,0x1220,field_1220,4,
Caviar,0x1224,field_1224,4,
Caviar,0x1228,field_1228,4,
Caviar,0x122C,field_122C,4,
Caviar,0x1230,field_1230,4,
Caviar,0x1234,field_1234,4,
Caviar,0x1238,field_1238,4,
Caviar,0x123C,field_123C,4,
Caviar,0x1240,field_1240,4,
Caviar,0x1244,field_1244,4,
Caviar,0x1248,field_1248,4,
Caviar,0x124C,field_124C,4,
Caviar,0x1250,field_1250,4,
Caviar,0x1254,field_1254,4,
Caviar,0x1258,field_1258,4,
Caviar,0x125C,field_125C,4,
Caviar,0x1260,field_1260,4,
Caviar,0x1264,field_1264,4,
Caviar,0x1268,field_1268,4,
Caviar,0x126C,field_126C,4,
Caviar,0x1270,field_1270,4,
Caviar,0x1274,field_1274,4,
Caviar,0x1278,field_1278,4,
Caviar,0x127C,field_127C,4,
Caviar,0x1280,field_1280,4,
Caviar,0x1284,field_1284,4,
Caviar,0x1288,field_1288,4,
Caviar,0x128C,field_128C,4,
Caviar,0x1290,field_1290,4,
Caviar,0x1294,field_1294,4,
Caviar,0x1298,field_1298,4,
Caviar,0x129C,field_129C,4,
Caviar,0x12A0,field_12A0,4,
Caviar,0x12A4,field_12A4,4,
Caviar,0x12A8,field_12A8,4,
Caviar,0x12AC,field_12AC,4,
Caviar,0x12B0,field_12B0,4,
Caviar,0x12B4,field_12B4,4,
Caviar,0x12B8,field_12B8,4,
Caviar,0x12BC,field_12BC,4,
Caviar,0x12C0,field_12C0,4,
Caviar,0x12C4,field_12C4,4,
Caviar,0x12C8,field_12C8,4,
Caviar,0x12CC,field_12CC,4,
Caviar,0x12D0,field_12D0,4,
Caviar,0x12D4,field_12D4,4,
Caviar,0x12D8,field_12D8,4,
Caviar,0x12DC,field_12DC,4,
Caviar,0x12E0,field_12E0,4,
Caviar,0x12E4,field_12E4,4,
Caviar,0x12E8,field_12E8,4,
Caviar,0x12EC,field_12EC,4,
Caviar,0x12F0,field_12F0,4,
Caviar,0x12F4,field_12F4,4,
Caviar,0x12F8,field_12F8,4,
Caviar,0x12FC,field_12FC,4,
Caviar,0x1300,field_1300,4,
Caviar,0x1304,field_1304,4,
Caviar,0x1308,field_1308,4,
Caviar,0x130C,field_130C,4,
Caviar,0x1310,field_1310,4,
Caviar,0x1314,field_1314,4,
Caviar,0x1318,field_1318,4,
Caviar,0x131C,field_131C,4,
Caviar,0x1320,field_1320,4,
Caviar,0x1324,field_1324,4,
Caviar,0x1328,field_1328,4,
Caviar,0x132C,field_132C,4,
Caviar,0x1330,field_1330,4,
Caviar,0x1334,field_1334,4,
Caviar,0x1338,field_1338,4,
Caviar,0x133C,field_133C,4,
Caviar,0x1340,field_1340,4,
Caviar,0x1344,field_1344,4,
Caviar,0x1348,field_1348,4,
Caviar,0x134C,field_134C,4,
Caviar,0x1350,field_1350,4,
Caviar,0x1354,field_1354,4,
Caviar,0x1358,field_1358,4,
Caviar,0x135C,field_135C,4,
Caviar,0x1360,field_1360,4,
Caviar,0x1364,field_1364,4,
Caviar,0x1368,field_1368,4,
Caviar,0x136C,field_136C,4,
Caviar,0x1370,field_1370,4,
Caviar,0x1374,field_1374,4,
Caviar,0x1378,field_1378,4,
Caviar,0x137C,field_137C,4,
Caviar,0x1380,field_1380,4,
Caviar,0x1384,field_1384,4,
Caviar,0x1388,field_1388,4,
Caviar,0x138C,field_138C,4,
Caviar,0x1390,field_1390,4,
Caviar,0x1394,field_1394,4,
Caviar,0x1398,field_1398,4,
Caviar,0x139C,field_139C,4,
Caviar,0x13A0,field_13A0,4,
Caviar,0x13A4,field_13A4,4,
Caviar,0x13A8,field_13A8,4,
Caviar,0x13AC,field_13AC,4,
Caviar,0x13B0,field_13B0,4,
Caviar,0x13B4,field_13B4,4,
Caviar,0x13B8,field_13B8,4,
Caviar,0x13BC,field_13BC,4,
Caviar,0x13C0,field_13C0,4,
Caviar,0x13C4,field_13C4,4,
Caviar,0x13C8,field_13C8,4,
Caviar,0x13CC,field_13CC,4,
CaviarData,0x0,field_0,4,
CaviarData,0x4,fileDescriptor,4,
CaviarData,0x8,field_8,4,
CheckBox,0x0,field_0,4,
CheckBox,0x4,field_4,4,
CheckBox,0x8,field_8,4,
CheckBox,0xC,field_C,4,
CheckBox,0x10,field_10,4,
CheckBox,0x14,field_14,4,
CheckBox,0x18,field_18,4,
CheckBox,0x1C,graphicWin,2580,
CheckBox,0xA30,field_A30p,4,
CheckBox,0xA34,dialog,244,
CheckButton,0x0,field_0,2580,
CheckButton,0xA14,field_A14,4,
CheckButton,0xA18,isToggled,4,
CheckButton,0xA1C,field_A1C,4,
CheckButton,0xA20,field_A20,4,
CheckButton,0xA24,field_A24,4,
CheckButton,0xA28,field_A28,4,
Console,0x0,mapWin,137832,
Console,0x21A68,graphicWin,2580,
Console,0x2247C,buffer1,1416,
Console,0x22A04,time,40,
Console,0x22A2C,menu,2916,
Console,0x23590,buffer2,1416,
Console,0x23B18,field_23B18,4,
Console,0x23B1C,field_23B1C,4,
Console,0x23B20,field_23B20,4,
Console,0x23B24,field_23B24,4,
Console,0x23B28,field_23B28,4,
Console,0x23B2C,field_23B2C,4,
Console,0x23B30,field_23B30,4,
Console,0x23B34,field_23B34,4,
Console,0x23B38,field_23B38,4,
Console,0x23B3C,field_23B3C,4,
Console,0x23B40,field_23B40,4,
Console,0x23B44,field_23B44,4,
Console,0x23B48,field_23B48,4,
Console,0x23B4C,field_23B4C,4,
Console,0x23B50,field_23B50,4,
Console,0x23B54,field_23B54,4,
Console,0x23B58,field_23B58,4,
Console,0x23B5C,field_23B5C,4,
Console,0x23B60,field_23B60,4,
Console,0x23B64,field_23B64,4,
Console,0x23B68,field_23B68,4,
Console,0x23B6C,field_23B6C,4,
Console,0x23B70,field_23B70,4,
Console,0x23B74,field_23B74,4,
Console,0x23B78,field_23B78,4,
Console,0x23B7C,field_23B7C,4,
Console,0x23B80,field_23B80,4,
Console,0x23B84,field_23B84,4,
Console,0x23B88,field_23B88,4,
Console,0x23B8C,field_23B8C,4,
Console,0x23B90,field_23B90,4,
Console,0x23B94,field_23B94,4,
Console,0x23B98,field_23B98,4,
Console,0x23B9C,field_23B9C,4,
Console,0x23BA0,field_23BA0,4,
Console,0x23BA4,field_23BA4,4,
Console,0x23BA8,field_23BA8,4,
Console,0x23BAC,field_23BAC,4,
Console,0x23BB0,field_23BB0,4,
Console,0x23BB4,field_23BB4,4,
Console,0x23BB8,field_23BB8,4,
Console,0x23BBC,field_23BBC,4,
Console,0x23BC0,field_23BC0,4,
Console,0x23BC4,field_23BC4,4,
Console,0x23BC8,field_23BC8,4,
Console,0x23BCC,field_23BCC,4,
Console,0x23BD0,field_23BD0,4,
Console,0x23BD4,factionIDCurrentHuman,4,
Console,0x23BD8,field_23BD8,4,
Console,0x23BDC,vehIDCurrent,4,
Console,0x23BE0,field_23BE0,4,
Console,0x23BE4,field_23BE4,4,
Console,0x23BE8,field_23BE8,4,
Console,0x23BEC,field_23BEC,4,
Console,0x23BF0,field_23BF0,4,
Console,0x23BF4,field_23BF4,4,
Console,0x23BF8,field_23BF8,4,
Console,0x23BFC,field_23BFC,4,
Console,0x23C00,field_23C00,4,
Console,0x23C04,field_23C04,4,
Console,0x23C08,field_23C08,4,
Console,0x23C0C,field_23C0C,4,
Console,0x23C10,field_23C10,4,
Console,0x23C14,field_23C14,4,
Console,0x23C18,field_23C18,4,
Console,0x23C1C,field_23C1C,4,
Console,0x23C20,field_23C20,4,
Console,0x23C24,field_23C24,4,
Console,0x23C28,field_23C28,4,
Console,0x23C2C,field_23C2C,4,
Console,0x23C30,field_23C30,4,
Console,0x23C34,field_23C34,4,
Console,0x23C38,field_23C38,4,
Console,0x23C3C,field_23C3C,4,
Console,0x23C40,field_23C40,4,
Console,0x23C44,field_23C44,4,
Console,0x23C48,field_23C48,4,
Console,0x23C4C,field_23C4C,4,
Console,0x23C50,field_23C50,4,
Console,0x23C54,field_23C54,4,
Console,0x23C58,field_23C58,4,
Console,0x23C5C,field_23C5C,4,
Console,0x23C60,field_23C60,4,
Console,0x23C64,field_23C64,4,
Console,0x23C68,field_23C68,4,
Console,0x23C6C,field_23C6C,4,
Console,0x23C70,field_23C70,4,
Console,0x23C74,field_23C74,4,
Console,0x23C78,field_23C78,4,
Console,0x23C7C,field_23C7C,4,
Console,0x23C80,field_23C80,4,
Console,0x23C84,field_23C84,4,
Console,0x23C88,field_23C88,4,
Console,0x23C8C,field_23C8C,4,
Console,0x23C90,field_23C90,4,
Console,0x23C94,field_23C94,4,
Console,0x23C98,field_23C98,4,
Console,0x23C9C,field_23C9C,4,
Console,0x23CA0,field_23CA0,4,
Console,0x23CA4,field_23CA4,4,
Console,0x23CA8,field_23CA8,4,
Console,0x23CAC,field_23CAC,4,
Console,0x23CB0,field_23CB0,4,
Console,0x23CB4,field_23CB4,4,
Console,0x23CB8,field_23CB8,4,
Console,0x23CBC,field_23CBC,4,
Console,0x23CC0,field_23CC0,4,
Console,0x23CC4,field_23CC4,4,
Console,0x23CC8,field_23CC8,4,
Console,0x23CCC,field_23CCC,4,
Console,0x23CD0,field_23CD0,4,
Console,0x23CD4,field_23CD4,4,
Console,0x23CD8,field_23CD8,4,
Console,0x23CDC,field_23CDC,4,
Console,0x23CE0,field_23CE0,4,
Console,0x23CE4,field_23CE4,4,
Console,0x23CE8,field_23CE8,4,
Console,0x23CEC,field_23CEC,4,
Console,0x23CF0,field_23CF0,4,
Console,0x23CF4,field_23CF4,4,
Console,0x23CF8,field_23CF8,4,
Console,0x23CFC,field_23CFC,4,
Console,0x23D00,field_23D00,4,
Console,0x23D04,field_23D04,4,
Console,0x23D08,field_23D08,4,
Console,0x23D0C,field_23D0C,4,
Console,0x23D10,field_23D10,4,
Console,0x23D14,field_23D14,4,
Console,0x23D18,field_23D18,4,
Console,0x23D1C,field_23D1C,4,
Console,0x23D20,field_23D20,4,
Console,0x23D24,field_23D24,4,
Console,0x23D28,sprite1,44,
Console,0x23D54,sprite2,44,
Console,0x23D80,field_23D80,4,
Console,0x23D84,field_23D84,4,
Console,0x23D88,field_23D88,4,
Console,0x23D8C,field_23D8C,4,
Console,0x23D90,graphicWin2,2580,
